TOT_POP,White-alone pop,MEDHHINC_2018,Active Physicians per 100000 Population 2018 (AAMC),Total Hospitals (2019),Population Aged 60+,COUNTY_NAME,STATE_NAME,Obesity_prevalence,diabetes_prevalence,Percent_Pop_Aged_60_plus,Racial_Diversity_Index,Percent_Higher_Education,Minority_Population,Child_Poverty_Index
151132.0,142168,74351.0,315.1,2.9057676592500004,34833,1119,29,27.0,9.8,24.784542651457002,1,37.40521530847206,8964,8.8
153337.625,291084,75629.0,285.7,2.9057676592500004,48279,276,5,28.8,8.9,25.121199053396058,1,37.19048080991211,23221,12.85
21485.0,18342,53785.0,224.8,0.391495913,3264,1226,43,38.3,13.7,15.997207353967886,1,25.26879218059111,3143,16.6
49388.0,44311,49265.0,303.4,0.718891511,17261,138,37,32.6,13.9,38.35952053130315,1,47.055965011743744,5077,19.8
6833.0,2520,28298.0,228.7,0.094185784,2258,55,10,41.5,23.0,32.06497877945266,2,26.415922727937946,4313,43.074999999999996
6352.0,2306,33393.0,228.7,0.0875557,1362,7,10,42.5,19.3,21.898614609571787,2,26.19647355163728,4046,39.5
42555.0,40767,75421.0,264.9,0.97355273,8070,413,49,32.6,8.0,21.221948067207144,1,38.15062859828458,1788,6.449999999999999
153337.625,610840,48409.0,230.8,2.9057676592500004,160942,46,14,33.1,12.2,25.121199053396058,2,37.19048080991211,343830,23.65
153337.625,233979,54292.0,224.8,2.9057676592500004,47766,694,43,34.1,11.1,25.121199053396058,2,37.19048080991211,121663,18.9
143477.0,118639,52642.0,284.4,2.105802569,35994,525,13,34.6,11.6,25.771987844741666,2,38.84368226266231,24838,21.45
153337.625,237815,53377.0,265.2,2.9057676592500004,87591,329,9,33.8,14.9,25.121199053396058,2,37.19048080991211,83313,18.35
42647.0,40429,51939.0,218.2,1.594459697,12003,588,15,36.3,10.8,29.55893732267217,1,44.73937205430628,2218,12.8
46176.0,22412,46049.0,191.3,1.530680757,10588,438,24,40.8,15.5,23.67896742896743,2,38.26446638946639,23764,30.65
69611.0,63562,51656.0,244.8,1.362037254,10775,1144,31,36.8,11.7,16.43849391619141,1,24.431483529901886,6049,17.299999999999997
16939.0,13396,68724.0,263.2,0.190913846,3605,1709,46,35.6,11.5,22.457051774012633,2,36.15915933644253,3543,9.8
51859.0,41163,72111.0,263.2,0.584485573,10197,1694,46,34.8,11.7,21.944117703773696,2,35.77392545170559,10696,10.95
4165.0,1252,34024.0,240.4,0.269094969,665,1443,41,46.8,18.4,16.854741896758703,1,27.13085234093637,2913,39.05
6392.0,6225,51280.0,284.4,0.093814967,1759,497,13,35.4,11.3,29.00500625782228,1,40.096996245306634,167,14.05
48518.0,42857,66056.0,230.9,1.14009214,9425,58,17,35.3,13.0,21.717713013726865,2,35.57030380477349,5661,13.0
153337.625,190329,53419.0,255.0,2.505358247,48907,1228,33,30.3,10.5,25.121199053396058,2,37.19048080991211,41945,19.65
14040.0,10870,51241.0,228.7,0.193526768,3116,395,10,34.8,15.9,24.686609686609685,2,26.652421652421655,3170,23.3
153337.625,235430,60627.0,229.5,2.9057676592500004,59280,1427,40,31.3,11.1,25.121199053396058,2,37.19048080991211,59602,16.75
104954.0,95989,71374.0,273.1,2.090016865,22296,488,25,32.3,10.5,23.37500238199592,1,39.16763534500829,8965,10.45
20015.0,17984,44475.0,227.6,0.955548763,5088,9,16,38.0,14.0,26.485136147889083,1,38.63102672995253,2031,21.6
27811.0,22899,47858.0,206.7,0.881639703,6609,1328,36,35.3,13.6,24.71683866096149,1,27.143935852720148,4912,18.9
5802.0,5580,56451.0,227.6,0.276996948,1490,665,16,38.0,12.4,27.99034815580834,1,40.761806273698724,222,12.7
8276.0,7975,59938.0,302.7,0.187313932,2671,407,23,37.8,11.3,33.47027549540841,1,38.61768970517158,301,11.15
50574.0,20239,36760.0,255.0,0.545502243,13866,1215,33,42.0,19.3,28.089532170680588,2,28.542334005615533,30335,32.45
77516.0,70096,53917.0,303.4,1.128322555,15752,1370,37,34.6,12.4,21.54006914701481,1,34.725734042004234,7420,20.65
28494.0,27601,67269.0,302.7,0.644915801,6343,919,23,33.2,9.7,24.34547624061206,1,38.839755738050115,893,8.05
81352.0,68980,70807.0,227.6,2.9057676592500004,15061,654,16,35.7,11.2,20.582161471137773,2,42.03338578031271,12372,11.899999999999999
73139.0,60060,73703.0,255.0,0.788893276,20511,357,33,31.9,12.8,31.75050246790358,2,46.65773390393634,13079,13.649999999999999
15126.0,14776,32228.0,230.9,0.355435791,3700,721,17,44.3,18.8,25.97514213936269,1,28.798095993653313,350,38.55
10880.0,10572,48998.0,230.9,0.255661867,2733,559,17,38.3,15.4,26.167279411764703,1,22.095588235294116,308,20.799999999999997
8424.0,8168,62792.0,240.4,0.54426315,2273,434,41,33.5,10.7,27.77777777777778,1,41.40550807217474,256,10.75
127753.0,104707,46843.0,207.6,2.9057676592500004,26807,157,3,37.6,13.8,22.234311523017073,2,33.82934255947023,23046,21.9
13632.0,11442,76224.0,237.6,0.699465975,1663,1268,34,36.1,8.9,14.12118544600939,1,35.115903755868544,2190,9.9
10808.0,10540,60572.0,284.4,0.158628311,2730,493,13,32.9,11.7,27.43338267949667,1,34.97409326424871,268,14.649999999999999
16683.0,14559,42897.0,285.7,0.26069183,2952,223,5,28.6,10.4,18.785590121680755,1,33.812863393874004,2124,24.05
85219.0,58745,53906.0,228.7,1.174655104,20679,383,10,31.8,13.4,27.175864537251083,2,41.65502998157688,26474,25.75
153337.625,133171,56478.0,284.4,2.650962634,40675,522,13,37.3,11.3,25.121199053396058,2,37.19048080991211,47450,22.200000000000003
17171.0,9082,37429.0,191.3,0.569198702,3982,589,24,43.2,16.9,23.481451284141865,2,23.347504513423793,8089,26.6
19389.0,17086,44389.0,228.7,0.267257159,4228,413,10,34.2,13.5,22.98210325442261,2,26.561452369900458,2303,25.9
83442.0,79985,45796.0,217.1,1.724194849,19667,21,0,33.4,13.7,25.198341362862823,1,31.668704009970998,3457,19.75
28206.0,27364,60010.0,230.8,0.556374758,6613,577,14,32.4,12.7,25.32439906402893,1,34.127490604835856,842,11.55
55207.0,51888,52165.0,292.7,0.916224915,13111,1180,35,38.8,13.2,25.344612096292135,1,30.29144854819135,3319,14.85
38520.0,25368,48029.0,229.5,0.522780017,9371,1430,40,37.5,15.7,26.791277258566975,2,30.37642782969886,13152,24.35
16622.0,16214,44883.0,320.5,0.2582777,5099,1400,38,33.8,13.7,32.186259174587896,1,29.78582601371676,408,23.35
5171.0,5044,49122.0,273.1,0.102973467,1721,625,25,33.0,12.6,32.93366853606653,1,38.75459292206536,127,15.5
5013.0,4809,47365.0,227.6,0.239328801,1392,674,16,36.9,12.5,30.001994813484938,1,42.11051266706563,204,15.350000000000001
39138.0,35082,51805.0,218.2,1.463267372,10621,591,15,35.8,12.3,27.880831928049467,2,41.27190965302264,4056,19.200000000000003
72290.0,11996,33976.0,244.8,1.414455663,11923,1147,31,36.3,18.4,17.949923917554294,1,25.31193802738968,60294,42.474999999999994
4377.0,1205,28887.0,191.3,0.145092465,994,978,24,46.1,23.1,26.981951108064884,2,34.110121087502854,3172,43.074999999999996
153337.625,459380,50285.0,265.2,2.9057676592500004,160876,335,9,35.0,14.1,25.121199053396058,2,37.19048080991211,88158,17.4
2585.0,2490,47288.0,237.6,0.132637877,1056,404,34,31.1,13.9,39.34235976789168,1,39.535783365570595,95,16.2
29442.0,28305,56978.0,264.9,0.673559852,6978,1824,49,37.9,10.1,24.988112220637184,1,34.671557638747366,1137,10.35
10177.0,9749,37755.0,273.1,0.202661181,2880,857,25,40.0,14.5,29.10484425665717,1,27.85693229831974,428,28.4
35886.0,33703,42457.0,273.1,0.714621122,9615,838,25,38.7,14.3,28.033216296048597,1,28.406620966393582,2183,26.2
21055.0,11667,39633.0,191.3,0.69794879,4746,962,24,41.7,16.4,24.293516979339824,2,35.720731417715506,9388,31.7
38798.0,24514,35070.0,260.3,1.31547488,10020,440,18,41.2,17.6,26.470436620444353,2,29.349451002629003,14284,33.55
22107.0,20495,56503.0,278.8,0.269898406,6449,1766,47,27.3,12.7,32.582439951146696,1,44.21224046682046,1612,17.8
1311.0,1226,59064.0,224.8,0.023888813,217,1630,43,36.5,13.2,21.43401983218917,1,23.874904652936692,85,17.4
16787.0,10240,35020.0,228.7,0.2313913,3982,344,10,40.5,17.1,24.46536010007744,2,26.085661523798176,6547,39.4
52775.0,49282,51393.0,216.2,0.901536014,7853,857,44,29.4,9.7,17.705352913311227,1,35.48839412600663,3493,16.0
10535.0,2795,32167.0,191.3,0.349223011,2193,971,24,45.5,19.2,23.540579022306595,2,26.720455624110105,7740,40.65
37820.0,33070,47425.0,284.4,0.555081673,9508,36,13,38.2,12.1,25.89899524061343,2,39.06927551560021,4750,23.95
15951.0,15014,46176.0,227.6,0.761526771,4042,660,16,37.8,13.5,26.869788727979437,1,40.49275907466616,937,22.1
17821.0,17254,34648.0,230.9,0.4187638,4680,56,17,38.4,16.8,27.316087761629536,1,27.467594411088044,567,29.6
8929.0,8530,55322.0,218.2,0.333831937,2512,610,15,36.5,10.6,29.15220069436667,1,45.268227125097994,399,13.649999999999999
16433.0,14076,39254.0,217.1,0.339561539,4604,28,0,34.8,15.5,28.235866853283024,2,29.142578956976816,2357,38.25
20046.0,14553,41127.0,207.6,0.585318657,5094,110,3,37.9,16.4,26.848249027237355,2,29.452259802454357,5493,28.75
153337.625,332230,58398.0,320.5,2.9057676592500004,103773,1405,38,31.0,11.3,25.121199053396058,1,37.19048080991211,18381,11.600000000000001
45754.0,29234,39046.0,229.5,0.620957344,10606,1415,40,39.3,17.2,25.30052017309962,2,24.78253267473882,16520,30.200000000000003
19383.0,15772,55514.0,355.6,0.160383126,6220,285,20,32.6,12.9,34.52509931383171,2,42.692049734303254,3611,18.45
153337.625,325718,81540.125,306.5,2.9057676592500004,98530,1124,30,30.6,10.4,25.121199053396058,2,37.19048080991211,119666,7.550000000000001
30267.0,26237,42532.0,253.1,0.514135873,7883,1490,42,37.2,16.0,27.591105824825718,2,27.260712987742426,4030,24.950000000000003
10783.0,7386,52814.0,263.2,0.121531613,4693,1089,46,30.2,16.0,45.72011499582677,2,46.53621441157377,3397,24.1
13442.0,13264,35317.0,230.9,0.315864598,3018,35,17,41.3,17.0,24.46064573724148,1,22.013093289689035,178,35.2
153337.625,163760,46633.0,279.6,1.650171114,30768,178,4,36.4,14.2,21.28701289067181,1,31.55764933753213,18067,30.6
6544.0,6390,64456.0,239.2,0.315452286,1735,1085,27,36.8,10.6,26.176650366748166,1,42.145476772616135,154,11.899999999999999
143277.0,105048,51771.0,191.3,2.9057676592500004,28610,35,24,36.1,13.0,22.397174703546277,2,36.701459410791685,38229,25.95
17307.0,11696,77032.0,263.2,0.195061452,1822,1745,46,31.7,10.5,12.197376783960246,2,35.28630034090253,5611,10.75
31833.0,26161,44297.0,191.3,1.055226969,6065,975,24,40.8,13.8,20.789746489492035,2,29.35946973266736,5672,26.0
9038.0,6036,49399.0,263.2,0.101864298,2400,1722,46,37.0,14.8,27.506085417127686,2,32.28590396105333,3002,21.65
8940.0,8674,59219.0,239.2,0.430951014,2467,1072,27,38.3,10.5,28.982102908277408,1,35.033557046979865,266,10.7
153337.625,250970,64170.0,253.1,2.9057676592500004,42641,1238,42,34.4,10.3,25.121199053396058,2,37.19048080991211,73920,11.55
8074.0,6970,43245.0,207.6,0.235750915,2425,151,3,34.6,15.1,31.48377508050533,2,31.211295516472624,1104,23.85
36506.0,34553,50956.0,320.5,0.56724135,9105,31,38,35.3,12.0,26.286089957815157,1,29.649920561003672,1953,19.7
7979.0,7461,47658.0,230.9,0.187493202,2211,691,17,37.0,15.1,28.575009399674144,1,33.78869532522872,518,23.25
40439.0,38512,63241.0,253.1,0.686924392,7818,1475,42,33.3,11.9,21.77106258809565,1,33.37372338584041,1927,12.65
7711.0,7362,55345.0,227.6,0.368135724,1833,428,16,36.0,11.0,24.199195953832188,1,45.182207236415515,349,11.65
19215.0,18226,37392.0,230.9,0.451520476,4558,579,17,38.1,15.3,25.230288836846213,1,27.046578194119174,989,34.3
40878.0,38052,42475.0,253.1,0.694381544,9356,438,42,35.3,15.3,24.27711727579627,1,24.492391995694508,2826,33.4
129641.0,114489,49522.0,230.8,2.557221157,30680,44,14,40.3,14.6,24.864819000161987,2,34.06484059826752,15152,23.0
40770.0,35518,39037.0,265.2,0.415369501,12422,315,9,39.5,16.8,32.700515084621046,2,30.883002207505516,5252,26.0
35108.0,27666,54332.0,224.8,0.639731836,9303,64,43,37.6,14.0,28.85951919790361,2,35.123048877748666,7442,18.8
823.0,755,41413.0,224.8,0.014996562,282,427,43,38.8,19.5,36.452004860267316,1,45.6865127582017,68,22.3
10138.0,2661,29267.0,217.1,0.209485479,2371,5,0,45.8,20.6,23.071611757743142,2,24.926020911422373,7477,43.074999999999996
153337.625,151472,64644.0,230.9,2.9057676592500004,31245,720,17,36.3,12.0,22.550238403653374,1,37.19048080991211,14579,13.55
12726.0,12388,31182.0,230.9,0.299039791,2950,698,17,42.3,17.6,24.82319660537482,1,27.274870344177277,338,42.77499999999999
28223.0,26272,45023.0,207.6,0.824077045,7997,115,3,35.0,13.9,30.921588775112497,1,35.68011905183715,1951,24.55
23920.0,12781,40741.0,217.1,0.494268363,6134,12,0,40.5,19.1,26.81020066889632,2,26.433946488294314,11139,31.549999999999997
32955.0,31250,55583.0,228.7,0.454250331,7478,402,10,30.0,11.4,24.26945835229859,1,33.166439083598846,1705,18.1
27109.0,26259,41864.0,255.0,0.292403613,8552,1190,33,32.7,13.6,33.98133461212144,1,38.7731011841086,850,24.75
51843.0,40139,53992.0,206.7,1.643480894,12914,64,36,32.1,12.7,26.35649943097429,1,38.950292228459,11704,17.6
9280.0,9084,60608.0,239.2,0.447340649,2394,306,27,33.2,9.8,27.11206896551724,1,43.006465517241374,196,7.8
24922.0,20736,47319.0,263.2,0.280887589,6341,1753,46,30.4,11.6,28.039483187545137,2,42.10336249097183,4186,19.25
28294.0,25611,59524.0,240.4,1.828036748,5515,656,41,28.7,8.5,21.75726302396268,1,40.358379868523365,2683,10.85
18634.0,16463,66901.0,228.7,0.256850271,3658,54,10,33.5,12.1,22.061822475045613,2,30.36385102500805,2171,14.0
35774.0,33992,36192.0,253.1,0.607681525,9766,1476,42,39.5,17.0,28.83658522949628,1,23.56180466260413,1782,35.7
153337.625,415897,56381.0,227.6,2.9057676592500004,97508,273,16,35.2,12.6,25.121199053396058,2,37.19048080991211,97710,16.3
153337.625,467444,81540.125,279.6,2.9057676592500004,179193,202,4,16.8,8.8,25.121199053396058,2,37.19048080991211,415861,11.0
104143.0,90149,63274.0,284.4,1.528500017,16887,24,13,31.8,8.5,17.85141584167923,2,39.43135880472043,13994,12.649999999999999
88571.0,78363,52506.0,273.1,1.763771592,18624,585,25,34.2,12.4,22.498334669361302,2,34.955007846812165,10208,21.45
57078.0,43632,42542.0,229.5,0.774642726,12263,9,40,38.6,14.0,23.12449630330425,2,28.67479589333894,13446,22.700000000000003
6889.0,6129,38242.0,285.7,0.107648865,2568,250,5,27.0,13.5,41.54449121788358,1,47.06053128175352,760,34.849999999999994
17335.0,8193,39574.0,253.1,0.294464115,4298,1217,42,42.2,19.0,26.691664263051628,2,26.241707528122294,9142,29.05
22663.0,21603,60908.0,230.9,0.53254273,4689,624,17,40.4,13.3,21.885893306270134,1,34.94241715571636,1060,14.25
7051.0,1884,27767.0,191.3,0.233732459,1751,414,24,45.4,22.4,24.464614948234292,2,28.27967664161112,5167,43.074999999999996
16558.0,15204,38879.0,253.1,0.281265463,4139,439,42,37.7,14.4,26.102186254378545,2,25.981398719652134,1354,26.35
